1.304039034668744534e+03 1.066890683524797101e+00 4.999991885832814204e-02 1.003146666353538219e+00
1.304049909183761883e+03 9.577524853927328330e-01 4.999991381550362296e-02 1.003141770479159423e+00
1.304060783789463358e+03 9.654164736893982024e-01 4.999990821072804181e-02 1.003136859173133111e+00
1.304071658485849184e+03 9.705286148220763076e-01 4.999990195869125076e-02 1.003131930051957887e+00
1.304082533272919818e+03 1.014497957731511635e+00 4.999989495709418474e-02 1.003126980247824207e+00
1.304093408150676851e+03 1.051273118434210563e+00 4.999988708239374441e-02 1.003122006284763668e+00
1.304104283119120510e+03 9.489491828557220510e-01 4.999987818423999586e-02 1.003117003915917405e+00
1.304115158178251704e+03 9.916030319832231932e-01 4.999986807812156764e-02 1.003111967907192037e+00
1.304126033328070889e+03 1.089759684201420331e+00 4.999985653552049131e-02 1.003106891745930485e+00
1.304136908568579202e+03 1.052546077610621023e+00 4.999984327055381067e-02 1.003101767243019360e+00
1.304147783899777096e+03 1.039517320646595744e+00 4.999982792157284250e-02 1.003096583980875423e+00
1.304158659321665937e+03 9.034380655064246923e-01 4.999981002539011926e-02 1.003091328534125637e+00
1.304169534834245496e+03 1.058354989727456230e+00 4.999978898049600717e-02 1.003085983347551391e+00
1.304180410437517367e+03 1.024789168773166503e+00 4.999976399343417088e-02 1.003080525084147023e+00
1.304191286131481775e+03 1.096252311343882457e+00 4.999973399869959978e-02 1.003074922129966851e+00
1.304202161916140085e+03 9.156788739136745292e-01 4.999969753565402381e-02 1.003069130711108814e+00
1.304213037791492297e+03 9.546004556271786567e-01 4.999965255294075428e-02 1.003063088631986455e+00
1.304223913757539776e+03 9.145975669873127600e-01 4.999959608421050000e-02 1.003056704710747926e+00
1.304234789814282976e+03 9.582143204973565531e-01 4.999952366705165407e-02 1.003049839387602393e+00
1.304245665961722807e+03 1.070386953287556953e+00 4.999942793461565477e-02 1.003042254577604986e+00
1.304256542199859950e+03 9.001503148123429776e-01 4.999929086678615853e-02 1.003033299196368855e+00
1.304267418528695089e+03 9.784140971297883294e-01 4.999901280499701589e-02 1.003018784348864045e+00
1.304278294948229131e+03 1.069284928742657126e+00 4.999782048224892667e-02 1.002964153038548689e+00
1.304289171458462761e+03 1.015663343850128575e+00 4.999052678134803529e-02 1.002636114774204001e+00
1.304300048059396431e+03 8.869040769718377071e-01 4.995073729876547963e-02 1.000881920728109220e+00
1.304310924751031280e+03 1.062291623447488176e+00 4.978134420544368804e-02 9.937374995420742430e-01
1.304321801533368216e+03 9.875696488659744254e-01 4.923797980170582095e-02 9.723846971351410851e-01
1.304332678406407695e+03 8.963903684275551509e-01 4.795077174185320007e-02 9.265638313400822446e-01
1.304343555370150398e+03 8.669193965855161998e-01 4.575424692100303614e-02 8.582839796634781360e-01
1.304354432424597235e+03 7.642635000370966436e-01 4.318694059927207646e-02 7.938160355547501101e-01
1.304365309569749115e+03 7.981473555452168744e-01 4.145422573661831922e-02 7.707145893727700425e-01
1.304376186805606494e+03 8.248683348740654120e-01 4.155572091945178986e-02 8.044179584955024609e-01
1.304387064132170053e+03 8.405435711937860876e-01 4.343005307697689332e-02 8.727047379853448694e-01
1.304397941549441157e+03 9.293156679563514544e-01 4.600831145529255678e-02 9.378095726091610906e-01
1.304408819057419805e+03 1.000058023982387745e+00 4.812307350497452979e-02 9.782723004252023014e-01
1.304419696656107135e+03 8.931561603221700452e-01 4.932018091900339241e-02 9.958873158695779049e-01
1.304430574345504283e+03 9.583718983711337902e-01 4.980985624576301368e-02 1.001413550165426658e+00
1.304441452125611249e+03 1.070649226071002769e+00 4.995808452580443454e-02 1.002686259077686159e+00
1.304452329996428944e+03 1.039116029941257402e+00 4.999197170051170730e-02 1.002906312191181204e+00
1.304463207957958730e+03 9.669683769098793569e-01 4.999805602027904833e-02 1.002936146400392081e+00
1.304474086010200608e+03 9.270285032240880296e-01 4.999905771843348584e-02 1.002939119023376291e+00
1.304484964153155943e+03 1.016354555865656817e+00 4.999930878870158940e-02 1.002938168416287468e+00
1.304495842386825188e+03 9.826425936583824683e-01 4.999944003354628991e-02 1.002936062062802947e+00
1.304506720711209027e+03 1.042546925763069732e+00 4.999953303385625686e-02 1.002933297175270022e+00
1.304517599126308369e+03 1.083571876886842977e+00 4.999960368872360950e-02 1.002930083962729313e+00
1.304528477632123895e+03 1.033738185773243945e+00 4.999965893881994083e-02 1.002926550065896816e+00
1.304539356228656516e+03 1.014744820532699876e+00 4.999970305631595141e-02 1.002922779754706006e+00
1.304550234915906685e+03 9.729579148574710734e-01 4.999973889522049686e-02 1.002918830902703062e+00
1.304561113693875541e+03 1.011815789672410260e+00 4.999976843563359169e-02 1.002914744466778307e+00
1.304571992562563537e+03 9.270827146952577147e-01 4.999979309118762760e-02 1.002910550163811809e+00
1.304582871521971811e+03 9.581825955186199506e-01 4.999981389540630178e-02 1.002906270017843049e+00
1.304593750572100362e+03 9.490798495919935407e-01 4.999983161941555510e-02 1.002901920653890500e+00
1.304604629712950555e+03 9.879126335715413543e-01 4.999984684878352320e-02 1.002897514824807157e+00
1.304615508944523071e+03 1.050557143308559205e+00 4.999986003509582222e-02 1.002893062453229511e+00
1.304626388266818594e+03 9.562850334720599532e-01 4.999987153141377538e-02 1.002888571358233172e+00
1.304637267679838260e+03 9.704692710874444073e-01 4.999988161716877738e-02 1.002884047771910980e+00
1.304648147183582068e+03 1.018827286272486532e+00 4.999989051596694101e-02 1.002879496712937968e+00
1.304659026778051157e+03 1.117803893571391871e+00 4.999989840853568540e-02 1.002874922260888813e+00
1.304669906463246434e+03 1.036583085491619594e+00 4.999990544227869010e-02 1.002870327760486013e+00
1.304680786239168583e+03 9.174442660409386496e-01 4.999991173842334435e-02 1.002865715975609362e+00
1.304691666105818058e+03 1.066879774918802370e+00 4.999991739743302882e-02 1.002861089206764200e+00
1.304702546063196223e+03 9.242734718935774474e-01 4.999992250315175163e-02 1.002856449381633208e+00
1.304713426111303079e+03 1.042580736397726637e+00 4.999992712601085409e-02 1.002851798125560467e+00
1.304724306250139989e+03 1.065643146007157149e+00 4.999993132553353509e-02 1.002847136816914508e+00
1.304735186479707409e+03 1.066406596430831577e+00 4.999993515230840430e-02 1.002842466630934570e+00
1.304746066800006247e+03 9.662260705492498047e-01 4.999993864955729062e-02 1.002837788574732603e+00
1.304756947211036959e+03 1.035829756495526777e+00 4.999994185439009253e-02 1.002833103515432978e+00
1.304767827712800909e+03 1.055818423364075276e+00 4.999994479881655907e-02 1.002828412202953823e+00
1.304778708305298096e+03 1.034466508646993299e+00 4.999994751056732051e-02 1.002823715288567286e+00
1.304789588988529886e+03 1.081270726890159795e+00 4.999995001376422027e-02 1.002819013340107812e+00
1.304800469762496959e+03 8.921981713093608546e-01 4.999995232947114510e-02 1.002814306854511450e+00
1.304811350627199772e+03 1.074290107301278940e+00 4.999995447614886263e-02 1.002809596268202652e+00
1.304822231582639006e+03 9.875047407991870418e-01 4.999995647003263599e-02 1.002804881965746020e+00
1.304833112628815798e+03 1.076536266396246333e+00 4.999995832544737451e-02 1.002800164287084739e+00
1.304843993765730829e+03 1.081509774544823443e+00 4.999996005507176960e-02 1.002795443533625930e+00
1.304854874993384783e+03 9.425917676557504787e-01 4.999996167016069332e-02 1.002790719973376543e+00
1.304865756311778341e+03 9.236743010341161852e-01 4.999996318073330476e-02 1.002785993845297874e+00
1.304876637720912186e+03 1.059484974324328865e+00 4.999996459573263080e-02 1.002781265363009044e+00
1.304887519220787681e+03 1.155929244240981646e+00 4.999996592316172800e-02 1.002776534717952472e+00
1.304898400811404599e+03 9.949981370813071324e-01 4.999996717019992987e-02 1.002771802082103481e+00
1.304909282492764532e+03 1.047416498840691546e+00 4.999996834330280165e-02 1.002767067610305096e+00
1.304920164264867708e+03 9.389904155288183452e-01 4.999996944828808548e-02 1.002762331442278221e+00
1.304931046127715035e+03 8.859871739554237013e-01 4.999997049041007141e-02 1.002757593704363570e+00
1.304941928081307424e+03 9.629854014370555770e-01 4.999997147442388629e-02 1.002752854511032687e+00
1.304952810125645783e+03 9.910581341218490659e-01 4.999997240464148368e-02 1.002748113966204446e+00
1.304963692260730340e+03 1.035990832153338648e+00 4.999997328498039656e-02 1.002743372164392577e+00
1.304974574486562233e+03 1.092985626567906099e+00 4.999997411900630739e-02 1.002738629191711528e+00
1.304985456803142142e+03 1.014269764263270091e+00 4.999997490997042798e-02 1.002733885126757762e+00
1.304996339210470978e+03 9.724232427531892542e-01 4.999997566084218165e-02 1.002729140041384248e+00
1.305007221708548968e+03 1.056788696534102012e+00 4.999997637433814535e-02 -9.999999999000000000e+09
1.305018104297377477e+03 9.386238106628824740e-01 4.999997705294745298e-02 -9.999999999000000000e+09
1.305028986976956958e+03 1.108414928731809024e+00 4.999997769895433986e-02 -9.999999999000000000e+09
1.305039869747288094e+03 9.525475051900760270e-01 4.999997831445808505e-02 -9.999999999000000000e+09
1.305050752608372022e+03 1.081903637096711890e+00 4.999997890139072643e-02 -9.999999999000000000e+09
1.305061635560208742e+03 9.940304771472981971e-01 4.999997946153283968e-02 -9.999999999000000000e+09
1.305072518602800073e+03 9.533410080703145217e-01 4.999997999652761038e-02 -9.999999999000000000e+09
1.305083401736145788e+03 9.023126068648177345e-01 4.999998050789334486e-02 -9.999999999000000000e+09
1.305094284960247251e+03 1.057995051706549061e+00 4.999998099703476667e-02 -9.999999999000000000e+09
1.305105168275105143e+03 1.040927308023409825e+00 4.999998146525302251e-02 -9.999999999000000000e+09
1.305116051680720147e+03 9.831767025662592197e-01 4.999998191375479295e-02 -9.999999999000000000e+09
1.305126935177092719e+03 1.040293916410637287e+00 4.999998234366039018e-02 -9.999999999000000000e+09
